港澳台,#genre#
CCTV16奥4k@50帧,http://[2409:8087:2001:20:2800:0:df6e:eb18]/ott.js.chinamobile.com/PLTV/3/224/3221228127/index.m3u8
CCTV16奥4k@50帧,http://[2409:8087:2001:20:2800:0:df6e:eb19]/ott.js.chinamobile.com/PLTV/3/224/3221228127/index.m3u8
CCTV16奥4k@50帧,http://[2409:8087:2001:20:2800:0:df6e:eb18]/ott.mobaibox.com/PLTV/3/224/3221228127/index.m3u8
CCTV16奥4k@50帧,http://[2409:8087:2001:20:2800:0:df6e:eb19]/ott.mobaibox.com/PLTV/3/224/3221228127/index.m3u8
CCTV16奥4k@50帧,http://ott.mobaibox.com/PLTV/3/224/3221228127/index.m3u8
CCTV16奥4k@50帧,http://ott.mobaibox.com/PLTV/3/224/3221228314/index.m3u8
CCTV16奥4k@50帧,http://tptv.mobaibox.com/PLTV/3/224/3221228127/index.m3u8
CCTV16奥4k@50帧,http://tptv.mobaibox.com/PLTV/3/224/3221228168/index.m3u8

纯享4K,http://[2409:8087:2001:20:2800:0:df6e:eb11]/PLTV/1/224/3221230427/1.m3u8
纯享4K,http://[2409:8087:2001:20:2800:0:df6e:eb10]/PLTV/1/224/3221230931/1.m3u8
纯享4K,http://[2409:8087:2001:20:2800:0:df6e:eb10]/ott.mobaibox.com/PLTV/3/224/3221227506/index.m3u8
纯享4K,http://[2409:8087:2001:20:2800:0:df6e:eb10]/ott.mobaibox.com/PLTV/3/224/3221228242/index.m3u8
纯享4K,http://[2409:8087:2001:20:2800:0:df6e:eb11]/ott.js.chinamobile.com/PLTV/3/224/3221228242/index.m3u8

黑莓电影,http://[2409:8087:2001:20:2800:0:df6e:eb08]/PLTV/1/224/3221230423/1.m3u8
黑莓电影,http://[2409:8087:2001:20:2800:0:df6e:eb05]/PLTV/1/224/3221229993/1.m3u8
黑莓电影,http://[2409:8087:2001:20:2800:0:df6e:eb08]/ott.mobaibox.com/PLTV/3/224/3221227520/index.m3u8
黑莓电影,http://[2409:8087:2001:20:2800:0:df6e:eb09]/ott.mobaibox.com/PLTV/3/224/3221227520/index.m3u8
黑莓电影,http://[2409:8087:2001:20:2800:0:df6e:eb05]/ott.mobaibox.com/PLTV/3/224/3221225567/index.m3u8
黑莓电影,http://[2409:8087:2001:20:2800:0:df6e:eb04]/ott.mobaibox.com/PLTV/3/224/3221225567/index.m3u8
黑莓电影,http://tptv.mobaibox.com/PLTV/3/224/3221227520/index.m3u8
黑莓电影,http://tptv.mobaibox.com/PLTV/3/224/3221225567/index.m3u8
黑莓动画,http://[2409:8087:2001:20:2800:0:df6e:eb07]/ott.mobaibox.com/PLTV/3/224/3221227523/index.m3u8
黑莓动画,http://[2409:8087:2001:20:2800:0:df6e:eb06]/ott.mobaibox.com/PLTV/3/224/3221227523/index.m3u8
黑莓动画,http://[2409:8087:2001:20:2800:0:df6e:eb06]/PLTV/1/224/3221230416/1.m3u8
黑莓动画,http://[2409:8087:2001:20:2800:0:df6e:eb15]/PLTV/1/224/3221229970/1.m3u8
黑莓动画,http://[2409:8087:2001:20:2800:0:df6e:eb14]/ott.mobaibox.com/PLTV/3/224/3221225555/index.m3u8
黑莓动画,http://[2409:8087:2001:20:2800:0:df6e:eb15]/ott.mobaibox.com/PLTV/3/224/3221225555/index.m3u8
黑莓动画,http://tptv.mobaibox.com/PLTV/3/224/3221227523/index.m3u8
黑莓动画,http://tptv.mobaibox.com/TVOD/3/224/3221225555/index.m3u8
电影N,http://[2409:8087:2001:20:2800:0:df6e:eb1d]/PLTV/1/224/3221231299/1.m3u8
电影G,http://[2409:8087:2001:20:2800:0:df6e:eb04]/ott.mobaibox.com/PLTV/3/224/3221228707/index.m3u8
繁花,http://[2409:8087:2001:20:2800:0:df6e:eb05]/PLTV/1/224/3221231302/1.m3u8
繁花,http://[2409:8087:2001:20:2800:0:df6e:eb05]/ott.mobaibox.com/PLTV/3/224/3221228710/index.m3u8
江苏大众剧院,http://[2409:8087:2001:20:2800:0:df6e:eb04]/ott.js.chinamobile.com/PLTV/3/224/3221227512/index.m3u8
江苏大众剧院,http://[2409:8087:2001:20:2800:0:df6e:eb05]/PLTV/1/224/3221230418/1.m3u8
江苏大众剧院,http://[2409:8087:2001:20:2800:0:df6e:eb05]/ott.mobaibox.com/PLTV/3/224/3221227512/index.m3u8
江苏大众剧院,http://[2409:8087:2001:20:2800:0:df6e:eb04]/ott.mobaibox.com/PLTV/3/224/3221227512/index.m3u8
江苏大众剧院,http://[2409:8087:2001:20:2800:0:df6e:eb05]/ott.js.chinamobile.com/PLTV/3/224/3221227512/index.m3u8
江苏大众剧院,http://ott.mobaibox.com/PLTV/3/224/3221227512/index.m3u8
江苏大众剧院,http://tptv.mobaibox.com/PLTV/3/224/3221227512/index.m3u8
江苏第一院线,http://[2409:8087:2001:20:2800:0:df6e:eb05]/PLTV/1/224/3221230435/1.m3u8
江苏第一院线,http://[2409:8087:2001:20:2800:0:df6e:eb05]/ott.js.chinamobile.com/PLTV/3/224/3221227579/index.m3u8
江苏第一院线,http://[2409:8087:2001:20:2800:0:df6e:eb05]/ott.mobaibox.com/PLTV/3/224/3221227579/index.m3u8
江苏第一院线,http://[2409:8087:2001:20:2800:0:df6e:eb04]/ott.mobaibox.com/PLTV/3/224/3221227579/index.m3u8
江苏第一院线,http://ott.mobaibox.com/PLTV/3/224/3221227579/index.m3u8
江苏第一院线,http://tptv.mobaibox.com/PLTV/3/224/3221227579/index.m3u8
江苏电影3,http://[2409:8087:2001:20:2800:0:df6e:eb06]/PLTV/1/224/3221230463/1.m3u8
江苏电影3,http://[2409:8087:2001:20:2800:0:df6e:eb07]/ott.mobaibox.com/PLTV/3/224/3221227539/index.m3u8
江苏电影3,http://[2409:8087:2001:20:2800:0:df6e:eb06]/ott.mobaibox.com/PLTV/3/224/3221227539/index.m3u8
江苏电影3,http://tptv.mobaibox.com/PLTV/3/224/3221227539/index.m3u8
江苏电影4,http://[2409:8087:2001:20:2800:0:df6e:eb19]/PLTV/1/224/3221230457/1.m3u8
江苏电影4,http://[2409:8087:2001:20:2800:0:df6e:eb18]/ott.mobaibox.com/PLTV/3/224/3221227594/index.m3u8
江苏电影4,http://[2409:8087:2001:20:2800:0:df6e:eb19]/ott.mobaibox.com/PLTV/3/224/3221227594/index.m3u8
江苏电影4,http://[2409:8087:2001:20:2800:0:df6e:eb18]/ott.js.chinamobile.com/PLTV/3/224/3221227594/index.m3u8
苏电影,http://[2409:8087:2001:20:2800:0:df6e:eb1a]/ott.mobaibox.com/PLTV/3/224/3221228120/index.m3u8
苏电影,http://[2409:8087:2001:20:2800:0:df6e:eb1a]/PLTV/1/224/3221230890/1.m3u8
剧场2402a,http://[2409:8087:2001:20:2800:0:df6e:eb1f]/ott.mobaibox.com/PLTV/3/224/3221228716/index.m3u8
剧场2402a,http://[2409:8087:2001:20:2800:0:df6e:eb1d]/PLTV/1/224/3221231311/1.m3u8
剧场2402b,http://[2409:8087:2001:20:2800:0:df6e:eb1d]/PLTV/1/224/3221231314/1.m3u8
剧场2402b,http://[2409:8087:2001:20:2800:0:df6e:eb1c]/ott.mobaibox.com/PLTV/3/224/3221228719/index.m3u8
南京新闻,http://[2409:8087:2001:20:2800:0:df6e:eb14]/ott.mobaibox.com/PLTV/3/224/3221227213/index.m3u8
南京新闻,http://[2409:8087:2001:20:2800:0:df6e:eb15]/PLTV/1/224/3221229960/1.m3u8
南京新闻,http://[2409:8087:2001:20:2800:0:df6e:eb15]/ott.mobaibox.com/PLTV/3/224/3221227213/index.m3u8
南京新闻,http://[2409:8087:2001:20:2800:0:df6e:eb14]/ott.js.chinamobile.com/PLTV/3/224/3221227213/index.m3u8
南京新闻,http://[2409:8087:2001:20:2800:0:df6e:eb0a]/ott.mobaibox.com/PLTV/3/224/3221228078/index.m3u8
南京新闻,http://ott.mobaibox.com/PLTV/3/224/3221227213/index.m3u8
南京新闻,http://tptv.mobaibox.com/PLTV/3/224/3221227213/index.m3u8
南京信息,http://[2409:8087:2001:20:2800:0:df6e:eb11]/ott.mobaibox.com/PLTV/3/224/3221227730/index.m3u8
南京信息,http://[2409:8087:2001:20:2800:0:df6e:eb11]/PLTV/1/224/3221230673/1.m3u8
南京信息,http://[2409:8087:2001:20:2800:0:df6e:eb10]/ott.mobaibox.com/PLTV/3/224/3221227730/index.m3u8
南京信息,http://[2409:8087:2001:20:2800:0:df6e:eb11]/ott.js.chinamobile.com/PLTV/3/224/3221227730/index.m3u8
南京信息,http://ott.mobaibox.com/PLTV/3/224/3221227730/index.m3u8
南京信息,http://tptv.mobaibox.com/PLTV/3/224/3221227730/index.m3u8
南京娱乐,http://[2409:8087:2001:20:2800:0:df6e:eb11]/ott.mobaibox.com/PLTV/3/224/3221227722/index.m3u8
南京娱乐,http://[2409:8087:2001:20:2800:0:df6e:eb11]/PLTV/1/224/3221230671/1.m3u8
南京娱乐,http://[2409:8087:2001:20:2800:0:df6e:eb10]/ott.mobaibox.com/PLTV/3/224/3221227722/index.m3u8
南京娱乐,http://[2409:8087:2001:20:2800:0:df6e:eb11]/ott.js.chinamobile.com/PLTV/3/224/3221227722/index.m3u8
南京娱乐,http://ott.mobaibox.com/PLTV/3/224/3221227722/index.m3u8
南京娱乐,http://tptv.mobaibox.com/PLTV/3/224/3221227722/index.m3u8
哒啵赛事,http://[2409:8087:2001:20:2800:0:df6e:eb04]/PLTV/1/224/3221229992/1.m3u8
哒啵赛事,http://[2409:8087:2001:20:2800:0:df6e:eb05]/PLTV/1/224/3221229992/1.m3u8
纪录待测,http://[2409:8087:2001:20:2800:0:df6e:eb22]/PLTV/1/224/3221231134/1.m3u8
纪录待测,http://[2409:8087:2001:20:2800:0:df6e:eb23]/PLTV/1/224/3221231134/1.m3u8
生活资讯,http://[2409:8087:2001:20:2800:0:df6e:eb13]/ott.mobaibox.com/PLTV/3/224/3221228039/index.m3u8
CCTV1-4K,http://[2409:8087:2001:20:2800:0:df6e:eb0e]/PLTV/1/224/3221230370/1.m3u8
CCTV1-4K,http://[2409:8087:2001:20:2800:0:df6e:eb02]/ott.mobaibox.com/PLTV/4/224/3221227896/index.m3u8
CCTV1-4K,http://[2409:8087:2001:20:2800:0:df6e:eb09]/ott.js.chinamobile.com/PLTV/3/224/3221227529/index.m3u8
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb03]/PLTV/1/224/3221230842/1.m3u8
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb13]/PLTV/1/224/3221230370/1.m3u8
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb09]/PLTV/1/224/3221230656/1.m3u8
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb03]/ott.mobaibox.com/PLTV/3/224/3221228213/index.m3u8
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb17]/ott.mobaibox.com/PLTV/3/224/3221228213/index.m3u8
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb02]/PLTV/1/224/3221230971/1.m3u8
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb15]/PLTV/1/224/3221230326/1.m3u8
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb13]/PLTV/1/224/3221230514/1.m3u8
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb07]/ott.js.chinamobile.com/PLTV/3/224/3221227725/index.m3u8
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb17]/ott.mobaibox.com/PLTV/3/224/3221227725/index.m3u8
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb19]/ott.js.chinamobile.com/PLTV/3/224/3221227467/index.m3u8
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb03]/ott.js.chinamobile.com/PLTV/3/224/3221228149/index.m3u8
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb07]/ott.mobaibox.com/PLTV/3/224/3221227675/index.m3u8
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb07]/ott.js.chinamobile.com/PLTV/3/224/3221228146/index.m3u8
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb06]/ott.js.chinamobile.com/PLTV/3/224/3221227644/index.m3u8
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb17]/ott.js.chinamobile.com/PLTV/3/224/3221227641/index.m3u8
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb05]/ott.mobaibox.com/PLTV/3/224/3221228075/index.m3u8
CCTV1,http://ott.mobaibox.com/PLTV/3/224/3221227431/index.m3u8
CCTV1,http://ott.mobaibox.com/PLTV/3/224/3221227634/index.m3u8
CCTV1,http://ott.mobaibox.com/PLTV/4/224/3221228581/index.m3u8
CCTV2,http://[2409:8087:2001:20:2800:0:df6e:eb13]/PLTV/1/224/3221230372/1.m3u8
CCTV2,http://[2409:8087:2001:20:2800:0:df6e:eb23]/PLTV/1/224/3221231008/1.m3u8
CCTV2,http://[2409:8087:2001:20:2800:0:df6e:eb16]/PLTV/1/224/3221230896/1.m3u8
CCTV2,http://[2409:8087:2001:20:2800:0:df6e:eb18]/ott.mobaibox.com/PLTV/3/224/3221228118/index.m3u8
CCTV2,http://[2409:8087:2001:20:2800:0:df6e:eb14]/ott.mobaibox.com/PLTV/3/224/3221228118/index.m3u8
CCTV2,http://[2409:8087:2001:20:2800:0:df6e:eb12]/PLTV/1/224/3221230372/1.m3u8
CCTV2,http://[2409:8087:2001:20:2800:0:df6e:eb18]/PLTV/1/224/3221230929/1.m3u8
CCTV2,http://[2409:8087:2001:20:2800:0:df6e:eb22]/ott.mobaibox.com/PLTV/3/224/3221228300/index.m3u8
CCTV2,http://[2409:8087:2001:20:2800:0:df6e:eb16]/ott.mobaibox.com/PLTV/3/224/3221228094/index.m3u8
CCTV2,http://[2409:8087:2001:20:2800:0:df6e:eb12]/ott.mobaibox.com/PLTV/3/224/3221227543/index.m3u8
CCTV2,http://[2409:8087:2001:20:2800:0:df6e:eb0b]/PLTV/1/224/3221230237/1.m3u8
CCTV2,http://223.105.253.2/PLTV/1/224/3221227543/1.m3u8
CCTV2,http://[2409:8087:2001:20:2800:0:df6e:eb0d]/ott.mobaibox.com/PLTV/3/224/3221227708/index.m3u8
CCTV2,http://[2409:8087:2001:20:2800:0:df6e:eb0f]/ott.mobaibox.com/PLTV/3/224/3221227696/index.m3u8
CCTV3-4K,http://[2409:8087:2001:20:2800:0:df6e:eb21]/ott.mobaibox.com/PLTV/3/224/3221228499/index.m3u8
CCTV3-4K,http://[2409:8087:2001:20:2800:0:df6e:eb20]/ott.mobaibox.com/PLTV/3/224/3221228499/index.m3u8
CCTV3-4K,http://[2409:8087:2001:20:2800:0:df6e:eb21]/PLTV/1/224/3221231142/1.m3u8
CCTV3,http://[2409:8087:2001:20:2800:0:df6e:eb11]/PLTV/1/224/3221230995/1.m3u8
CCTV3,http://[2409:8087:2001:20:2800:0:df6e:eb18]/PLTV/1/224/3221230912/1.m3u8
CCTV3,http://[2409:8087:2001:20:2800:0:df6e:eb0f]/PLTV/1/224/3221230239/1.m3u8
CCTV3,http://[2409:8087:2001:20:2800:0:df6e:eb21]/PLTV/1/224/3221230909/1.m3u8
CCTV3,http://[2409:8087:2001:20:2800:0:df6e:eb13]/PLTV/1/224/3221230395/1.m3u8
CCTV3,http://[2409:8087:2001:20:2800:0:df6e:eb12]/ott.mobaibox.com/PLTV/3/224/3221228188/index.m3u8
CCTV3,http://[2409:8087:2001:20:2800:0:df6e:eb13]/ott.mobaibox.com/PLTV/3/224/3221228188/index.m3u8
CCTV3,http://[2409:8087:2001:20:2800:0:df6e:eb26]/ott.mobaibox.com/PLTV/3/224/3221228392/index.m3u8
CCTV3,http://[2409:8087:2001:20:2800:0:df6e:eb12]/ott.mobaibox.com/PLTV/3/224/3221227546/index.m3u8
CCTV3,http://[2409:8087:2001:20:2800:0:df6e:eb19]/ott.mobaibox.com/PLTV/3/224/3221228126/index.m3u8
CCTV3,http://[2409:8087:2001:20:2800:0:df6e:eb21]/ott.js.chinamobile.com/PLTV/3/224/3221228237/index.m3u8
CCTV3,http://tptv.mobaibox.com/PLTV/3/224/3221227650/index.m3u8
CCTV3,http://tptv.mobaibox.com/PLTV/3/224/3221228392/index.m3u8
CCTV4,http://[2409:8087:2001:20:2800:0:df6e:eb12]/PLTV/1/224/3221230374/1.m3u8
CCTV4,http://[2409:8087:2001:20:2800:0:df6e:eb19]/PLTV/1/224/3221231032/1.m3u8
CCTV4,http://[2409:8087:2001:20:2800:0:df6e:eb1b]/ott.mobaibox.com/PLTV/3/224/3221228091/index.m3u8
CCTV4,http://[2409:8087:2001:20:2800:0:df6e:eb14]/ott.mobaibox.com/PLTV/3/224/3221228156/index.m3u8
CCTV4,http://[2409:8087:2001:20:2800:0:df6e:eb21]/ott.mobaibox.com/PLTV/3/224/3221228307/index.m3u8
CCTV4,http://[2409:8087:2001:20:2800:0:df6e:eb1a]/PLTV/1/224/3221230889/1.m3u8
CCTV4,http://[2409:8087:2001:20:2800:0:df6e:eb13]/PLTV/1/224/3221230374/1.m3u8
CCTV4,http://[2409:8087:2001:20:2800:0:df6e:eb11]/PLTV/1/224/3221230948/1.m3u8
CCTV4,http://[2409:8087:2001:20:2800:0:df6e:eb12]/ott.mobaibox.com/PLTV/3/224/3221227549/index.m3u8
CCTV4,http://[2409:8087:2001:20:2800:0:df6e:eb0e]/PLTV/1/224/3221230234/1.m3u8
CCTV4,http://tptv.mobaibox.com/PLTV/3/224/3221227658/index.m3u8
CCTV5-4K,http://[2409:8087:2001:20:2800:0:df6e:eb23]/ott.mobaibox.com/PLTV/3/224/3221228502/index.m3u8
CCTV5-4K,http://[2409:8087:2001:20:2800:0:df6e:eb22]/ott.mobaibox.com/PLTV/3/224/3221228502/index.m3u8
CCTV5-4K,http://[2409:8087:2001:20:2800:0:df6e:eb23]/PLTV/1/224/3221231173/1.m3u8
CCTV5-4K,http://[2409:8087:2001:20:2800:0:df6e:eb22]/PLTV/1/224/3221231173/1.m3u8
CCTV5,http://[2409:8087:2001:20:2800:0:df6e:eb13]/PLTV/1/224/3221230874/1.m3u8
CCTV5,http://[2409:8087:2001:20:2800:0:df6e:eb15]/PLTV/1/224/3221230877/1.m3u8
CCTV5,http://[2409:8087:2001:20:2800:0:df6e:eb19]/PLTV/1/224/3221230887/1.m3u8
CCTV5,http://[2409:8087:2001:20:2800:0:df6e:eb21]/PLTV/1/224/3221230976/1.m3u8
CCTV5,http://[2409:8087:2001:20:2800:0:df6e:eb18]/ott.mobaibox.com/PLTV/3/224/3221228082/index.m3u8
CCTV5,http://[2409:8087:2001:20:2800:0:df6e:eb0e]/PLTV/1/224/3221230522/1.m3u8
CCTV5,http://[2409:8087:2001:20:2800:0:df6e:eb0b]/PLTV/1/224/3221230391/1.m3u8
CCTV5,http://[2409:8087:2001:20:2800:0:df6e:eb13]/ott.mobaibox.com/PLTV/3/224/3221228173/index.m3u8
CCTV5,http://[2409:8087:2001:20:2800:0:df6e:eb0f]/PLTV/1/224/3221230224/1.m3u8
CCTV5,http://[2409:8087:2001:20:2800:0:df6e:eb20]/ott.mobaibox.com/PLTV/3/224/3221228395/index.m3u8
CCTV5,http://[2409:8087:2001:20:2800:0:df6e:eb0a]/ott.mobaibox.com/PLTV/3/224/3221227537/index.m3u8
CCTV5,http://[2409:8087:2001:20:2800:0:df6e:eb0f]/ott.mobaibox.com/PLTV/3/224/3221227617/index.m3u8
CCTV5,http://[2409:8087:2001:20:2800:0:df6e:eb11]/ott.mobaibox.com/PLTV/3/224/3221228179/index.m3u8
CCTV5,http://[2409:8087:2001:20:2800:0:df6e:eb18]/ott.mobaibox.com/PLTV/3/224/3221227661/index.m3u8
CCTV5,http://[2409:8087:2001:20:2800:0:df6e:eb11]/ott.mobaibox.com/PLTV/3/224/3221227686/index.m3u8
CCTV5,http://tptv.mobaibox.com/PLTV/3/224/3221227466/index.m3u8
CCTV5,http://[2409:8087:2001:20:2800:0:df6e:eb0e]/ott.mobaibox.com/PLTV/3/224/3221227640/index.m3u8
CCTV5+,http://[2409:8087:2001:20:2800:0:df6e:eb27]/PLTV/1/224/3221231011/1.m3u8
CCTV5+,http://[2409:8087:2001:20:2800:0:df6e:eb16]/PLTV/1/224/3221230903/1.m3u8
CCTV5+,http://[2409:8087:2001:20:2800:0:df6e:eb19]/ott.mobaibox.com/PLTV/3/224/3221228114/index.m3u8
CCTV5+,http://[2409:8087:2001:20:2800:0:df6e:eb18]/ott.mobaibox.com/PLTV/3/224/3221228076/index.m3u8
CCTV5+,http://[2409:8087:2001:20:2800:0:df6e:eb18]/PLTV/1/224/3221230881/1.m3u8
CCTV5+,http://[2409:8087:2001:20:2800:0:df6e:eb18]/PLTV/1/224/3221230883/1.m3u8
CCTV5+,http://[2409:8087:2001:20:2800:0:df6e:eb13]/PLTV/1/224/3221230397/1.m3u8
CCTV5+,http://[2409:8087:2001:20:2800:0:df6e:eb26]/ott.mobaibox.com/PLTV/3/224/3221228277/index.m3u8
CCTV5+,http://[2409:8087:2001:20:2800:0:df6e:eb05]/PLTV/1/224/3221230324/1.m3u8
CCTV5+,http://[2409:8087:2001:20:2800:0:df6e:eb16]/ott.mobaibox.com/PLTV/3/224/3221228176/index.m3u8
CCTV5+,http://[2409:8087:2001:20:2800:0:df6e:eb0f]/PLTV/1/224/3221230241/1.m3u8
CCTV5+,http://[2409:8087:2001:20:2800:0:df6e:eb13]/ott.mobaibox.com/PLTV/3/224/3221227502/index.m3u8
CCTV5+,http://[2409:8087:2001:20:2800:0:df6e:eb0d]/ott.mobaibox.com/PLTV/3/224/3221227685/index.m3u8
CCTV5+,http://tptv.mobaibox.com/PLTV/3/224/3221227714/index.m3u8
CCTV5+,http://tptv.mobaibox.com/PLTV/3/224/3221227463/index.m3u8
CCTV5+,http://tptv.mobaibox.com/PLTV/3/224/3221227631/index.m3u8
CCTV5+,http://tptv.mobaibox.com/PLTV/3/224/3221228277/index.m3u8
CCTV6,http://[2409:8087:2001:20:2800:0:df6e:eb13]/PLTV/1/224/3221230376/1.m3u8
CCTV6,http://[2409:8087:2001:20:2800:0:df6e:eb23]/PLTV/1/224/3221231139/1.m3u8
CCTV6,http://[2409:8087:2001:20:2800:0:df6e:eb14]/ott.mobaibox.com/PLTV/3/224/3221228123/index.m3u8
CCTV6,http://[2409:8087:2001:20:2800:0:df6e:eb21]/PLTV/1/224/3221230998/1.m3u8
CCTV6,http://[2409:8087:2001:20:2800:0:df6e:eb15]/PLTV/1/224/3221230893/1.m3u8
CCTV6,http://[2409:8087:2001:20:2800:0:df6e:eb19]/PLTV/1/224/3221230906/1.m3u8
CCTV6,http://[2409:8087:2001:20:2800:0:df6e:eb23]/ott.mobaibox.com/PLTV/3/224/3221228516/index.m3u8
CCTV6,http://[2409:8087:2001:20:2800:0:df6e:eb22]/ott.mobaibox.com/PLTV/3/224/3221228516/index.m3u8
CCTV6,http://[2409:8087:2001:20:2800:0:df6e:eb11]/PLTV/1/224/3221230525/1.m3u8
CCTV6,http://[2409:8087:2001:20:2800:0:df6e:eb20]/ott.mobaibox.com/PLTV/3/224/3221228280/index.m3u8
CCTV6,http://[2409:8087:2001:20:2800:0:df6e:eb12]/PLTV/1/224/3221230376/1.m3u8
CCTV6,http://[2409:8087:2001:20:2800:0:df6e:eb0f]/PLTV/1/224/3221230226/1.m3u8
CCTV6,http://[2409:8087:2001:20:2800:0:df6e:eb18]/ott.mobaibox.com/PLTV/3/224/3221228185/index.m3u8
CCTV6,http://[2409:8087:2001:20:2800:0:df6e:eb10]/ott.mobaibox.com/PLTV/3/224/3221227581/index.m3u8
CCTV6,http://[2409:8087:2001:20:2800:0:df6e:eb13]/ott.mobaibox.com/PLTV/3/224/3221227505/index.m3u8
CCTV6,http://[2409:8087:2001:20:2800:0:df6e:eb0a]/ott.mobaibox.com/PLTV/3/224/3221227664/index.m3u8
CCTV6,http://[2409:8087:2001:20:2800:0:df6e:eb19]/ott.mobaibox.com/PLTV/3/224/3221228196/index.m3u8
CCTV7,http://[2409:8087:2001:20:2800:0:df6e:eb11]/PLTV/1/224/3221230527/1.m3u8
CCTV7,http://[2409:8087:2001:20:2800:0:df6e:eb27]/ott.mobaibox.com/PLTV/3/224/3221228283/index.m3u8
CCTV7,http://[2409:8087:2001:20:2800:0:df6e:eb13]/PLTV/1/224/3221230524/1.m3u8
CCTV7,http://[2409:8087:2001:20:2800:0:df6e:eb10]/ott.mobaibox.com/PLTV/3/224/3221227642/index.m3u8
CCTV7,http://[2409:8087:2001:20:2800:0:df6e:eb13]/ott.mobaibox.com/PLTV/3/224/3221227690/index.m3u8
CCTV7,http://[2409:8087:2001:20:2800:0:df6e:eb27]/PLTV/1/224/3221230979/1.m3u8
CCTV7,http://tptv.mobaibox.com/PLTV/3/224/3221228283/index.m3u8
CCTV7,http://tptv.mobaibox.com/PLTV/3/224/3221227642/index.m3u8
CCTV8,http://[2409:8087:2001:20:2800:0:df6e:eb27]/PLTV/1/224/3221231170/1.m3u8
CCTV8,http://[2409:8087:2001:20:2800:0:df6e:eb25]/PLTV/1/224/3221231014/1.m3u8
CCTV8,http://[2409:8087:2001:20:2800:0:df6e:eb1a]/PLTV/1/224/3221230892/1.m3u8
CCTV8,http://[2409:8087:2001:20:2800:0:df6e:eb26]/ott.mobaibox.com/PLTV/3/224/3221228578/index.m3u8
CCTV8,http://[2409:8087:2001:20:2800:0:df6e:eb27]/ott.mobaibox.com/PLTV/3/224/3221228578/index.m3u8
CCTV8,http://[2409:8087:2001:20:2800:0:df6e:eb12]/PLTV/1/224/3221230884/1.m3u8
CCTV8,http://[2409:8087:2001:20:2800:0:df6e:eb24]/ott.mobaibox.com/PLTV/3/224/3221228398/index.m3u8
CCTV8,http://[2409:8087:2001:20:2800:0:df6e:eb12]/PLTV/1/224/3221230399/1.m3u8
CCTV8,http://[2409:8087:2001:20:2800:0:df6e:eb0e]/PLTV/1/224/3221230243/1.m3u8
CCTV8,http://[2409:8087:2001:20:2800:0:df6e:eb21]/ott.mobaibox.com/PLTV/3/224/3221228303/index.m3u8
CCTV8,http://[2409:8087:2001:20:2800:0:df6e:eb12]/ott.mobaibox.com/PLTV/3/224/3221228079/index.m3u8
CCTV8,http://[2409:8087:2001:20:2800:0:df6e:eb13]/ott.mobaibox.com/PLTV/3/224/3221227473/index.m3u8
CCTV8,http://[2409:8087:2001:20:2800:0:df6e:eb1b]/ott.mobaibox.com/PLTV/3/224/3221228194/index.m3u8
CCTV8,http://[2409:8087:2001:20:2800:0:df6e:eb0b]/ott.mobaibox.com/PLTV/3/224/3221227667/index.m3u8
CCTV8,http://tptv.mobaibox.com/PLTV/3/224/3221227667/index.m3u8
CCTV8,http://tptv.mobaibox.com/PLTV/3/224/3221227629/index.m3u8
CCTV8,http://tptv.mobaibox.com/PLTV/3/224/3221228398/index.m3u8
CCTV9,http://[2409:8087:2001:20:2800:0:df6e:eb21]/PLTV/1/224/3221231001/1.m3u8
CCTV9,http://[2409:8087:2001:20:2800:0:df6e:eb21]/ott.mobaibox.com/PLTV/3/224/3221228303/index.m3u8
CCTV9,http://[2409:8087:2001:20:2800:0:df6e:eb0b]/ott.mobaibox.com/PLTV/3/224/3221227659/index.m3u8
CCTV9,http://test-peiyin-file.gitv.tv/gitv_live/G_CCTV-9-HD-265-5M/G_CCTV-9-HD-265-5M.m3u8
CCTV9,http://[2409:8087:2001:20:2800:0:df6e:eb0a]/PLTV/1/224/3221230584/1.m3u8
CCTV9,http://[2409:8087:2001:20:2800:0:df6e:eb17]/ott.mobaibox.com/PLTV/3/224/3221227704/index.m3u8
CCTV9,http://[2409:8087:2001:20:2800:0:df6e:eb13]/ott.mobaibox.com/PLTV/3/224/3221227614/index.m3u8
CCTV9,http://[2409:8087:2001:20:2800:0:df6e:eb12]/PLTV/1/224/3221230520/1.m3u8
